Cor Preferida,Tipo de Música Preferido,Tipo de Comida Preferido,Tipo de Refrigerante Preferido,Gênero
Fria,Rock,Salgado,Guaraná,F
Neutra,Hip hop,Salgado,Cola (Pepsi/Coca),F
Quente,Rock,Doce,Cola (Pepsi/Coca),F
Quente,Folk/Traditional,Vegetais,Laranja,F
Fria,Rock,Salgado,Cola (Pepsi/Coca),F
Quente,Jazz/Blues,Apimentada,Laranja,F
Fria,Pop,Frituras,Cola (Pepsi/Coca),F
Quente,Pop,Vegetais,Laranja,F
Quente,Rock,Outro,Guaraná,F
Neutra,Pop,Doce,Cola (Pepsi/Coca),F
Fria,Pop,Outro,Guaraná,F
Quente,Pop,Outro,Guaraná,F
Quente,Pop,Doce,Guaraná,F
Quente,Electronic,Doce,Cola (Pepsi/Coca),F
Fria,Rock,Frituras,Cola (Pepsi/Coca),F
Quente,Jazz/Blues,Doce,Cola (Pepsi/Coca),F
Fria,Pop,Doce,Guaraná,F
Fria,Rock,Outro,Cola (Pepsi/Coca),F
Fria,Rock,Outro,Cola (Pepsi/Coca),F
Fria,Pop,Apimentada,Guaraná,F
Fria,Pop,Frituras,Laranja,F
Quente,Jazz/Blues,Vegetais,Laranja,F
Fria,Rock,Salgado,Cola (Pepsi/Coca),F
Quente,Pop,Outro,Cola (Pepsi/Coca),F
Fria,Folk/Traditional,Vegetais,Guaraná,F
Quente,R&B and soul,Vegetais,Cola (Pepsi/Coca),F
Fria,Pop,Frituras,Outro,F
Fria,Pop,Apimentada,Outro,F
Fria,Pop,Apimentada,Cola (Pepsi/Coca),F
Fria,Electronic,Apimentada,Laranja,F
Quente,Rock,Outro,Cola (Pepsi/Coca),F
Neutra,Rock,Frituras,Cola (Pepsi/Coca),F
Fria,R&B and soul,Frituras,Cola (Pepsi/Coca),F
Quente,R&B and soul,Doce,Outro,M
Neutra,Hip hop,Frituras,Guaraná,M
Quente,Electronic,Outro,Cola (Pepsi/Coca),M
Neutra,Rock,Apimentada,Cola (Pepsi/Coca),M
Fria,Pop,Outro,Laranja,M
Fria,Pop,Vegetais,Laranja,M
Quente,Rock,Salgado,Guaraná,M
Fria,Rock,Salgado,Cola (Pepsi/Coca),M
Neutra,Pop,Apimentada,Guaraná,M
Quente,R&B and soul,Apimentada,Cola (Pepsi/Coca),M
Fria,Rock,Doce,Guaraná,M
Fria,Folk/Traditional,Frituras,Outro,M
Fria,Hip hop,Frituras,Cola (Pepsi/Coca),M
Fria,Hip hop,Doce,Cola (Pepsi/Coca),M
Fria,R&B and soul,Vegetais,Guaraná,M
Fria,Rock,Apimentada,Outro,M
Quente,Hip hop,Frituras,Cola (Pepsi/Coca),M
Fria,R&B and soul,Apimentada,Cola (Pepsi/Coca),M
Fria,Rock,Apimentada,Cola (Pepsi/Coca),M
Fria,Hip hop,Apimentada,Outro,M
Quente,Rock,Frituras,Laranja,M
Fria,Electronic,Apimentada,Laranja,M
Fria,Electronic,Outro,Laranja,M
Quente,Folk/Traditional,Outro,Laranja,M
Quente,Electronic,Salgado,Laranja,M
Quente,Jazz/Blues,Salgado,Cola (Pepsi/Coca),M
Fria,Pop,Vegetais,Outro,M
Fria,Electronic,Vegetais,Cola (Pepsi/Coca),M
Fria,Rock,Salgado,Cola (Pepsi/Coca),M
Fria,Hip hop,Frituras,Cola (Pepsi/Coca),M
Neutra,Hip hop,Apimentada,Laranja,M
Fria,Rock,Doce,Cola (Pepsi/Coca),M
Fria,Electronic,Frituras,Cola (Pepsi/Coca),M